Nrun	ID	Time	Size	A	B	Width	Length	Dis	Miss	Azwidth
7	045079	11:25:46,650.758.680	261	-0.033	17.113	1.732	3.719	26.805	17.103	9.717
7	045082	11:25:46,712.364.340	274	0.242	16.181	1.290	4.333	25.885	15.726	10.184
7	045085	11:25:46,768.969.260	100	-0.055	21.764	1.748	2.432	27.457	21.731	5.414
7	045090	11:25:46,872.474.860	703	1.243	27.773	1.435	8.981	23.022	17.411	55.051
7	045096	11:25:46,957.096.360	343	-0.613	-11.914	1.474	3.644	27.604	10.155	6.267
7	045097	11:25:46,962.043.900	120	0.969	24.736	1.095	5.155	18.848	17.761	27.716
7	045100	11:25:47,028.397.830	253	-1.195	50.470	2.029	3.078	32.514	32.392	11.208
7	045102	11:25:47,087.902.270	260	-0.855	-13.274	1.645	4.913	11.162	10.089	23.582
7	045105	11:25:47,225.037.990	58	-0.369	13.770	0.948	2.009	15.480	12.918	3.450
7	045106	11:25:47,226.724.100	119	1.368	-3.571	1.196	3.818	25.132	2.107	1.737
7	045107	11:25:47,246.332.810	249	-0.645	-4.843	1.139	7.359	27.796	4.070	3.426
7	045109	11:25:47,265.118.550	105	-1.335	-4.237	1.109	2.742	4.907	2.540	2.538
7	045118	11:25:47,394.822.310	988	-0.220	7.899	2.016	4.889	14.748	7.714	15.961
7	045123	11:25:47,536.571.310	134	-128.124	-1055.600	1.168	3.361	25.202	8.239	3.511
7	045126	11:25:47,574.153.860	84	0.970	30.044	1.539	2.085	24.311	21.560	4.312
7	045127	11:25:47,606.063.680	87	0.506	-7.108	1.151	2.333	25.093	6.342	2.185
7	045128	11:25:47,616.006.400	61	0.778	-8.661	0.906	2.078	9.929	6.837	2.688
7	045131	11:25:47,629.859.030	167	1.850	14.727	1.257	2.711	7.498	7.002	11.086
7	045140	11:25:47,777.168.580	106	1.968	-39.835	1.699	2.388	18.271	18.048	6.683
7	045147	11:25:47,861.822.760	113	-3.270	-73.267	1.979	6.440	23.900	21.423	34.240
7	045153	11:25:47,990.713.230	390	1.462	44.966	1.441	5.784	25.573	25.383	47.601
7	045165	11:25:48,228.361.550	286	1.987	-63.880	1.723	2.928	28.719	28.713	11.623
7	045169	11:25:48,272.013.730	558	-0.788	-21.820	1.737	2.659	28.578	17.138	9.625
7	045173	11:25:48,373.205.870	145	-2.787	78.025	1.289	2.889	27.202	26.352	9.430
7	045178	11:25:48,453.133.940	71	0.157	17.700	0.949	3.280	19.442	17.485	11.148
7	045181	11:25:48,538.390.020	237	0.416	34.462	1.992	8.172	32.519	31.814	63.974
7	045182	11:25:48,569.770.200	107	-1.757	14.445	1.478	3.219	25.878	7.145	3.993
7	045183	11:25:48,577.544.500	104	-0.094	-14.788	1.164	3.292	26.031	14.723	4.138
7	045190	11:25:48,847.405.670	63	-0.022	18.157	0.966	2.515	21.052	18.153	6.950
7	045195	11:25:48,897.530.870	97	0.628	-2.810	1.126	2.901	4.195	2.380	3.449
7	045211	11:25:49,126.915.400	158	-0.583	3.705	1.825	2.683	27.002	3.200	4.622
7	045221	11:25:49,287.321.830	101	-0.767	26.198	0.000	3.384	22.012	20.785	16.048
7	045223	11:25:49,421.624.370	58	-21.159	345.023	1.507	1.752	22.934	16.288	3.176
7	045229	11:25:49,514.418.390	49	2.668	-78.206	1.072	2.100	28.194	27.452	4.788
7	045235	11:25:49,576.899.770	243	-2.528	-21.203	1.302	3.140	11.139	7.800	9.448
7	045237	11:25:49,632.902.750	115	-0.238	-30.539	1.165	3.283	29.940	29.712	13.069
7	045244	11:25:49,715.641.170	326	-1.677	-26.019	1.579	3.790	13.507	13.325	19.618
7	045255	11:25:49,838.219.400	57	-0.611	6.594	0.835	1.848	24.488	5.626	1.210
7	045263	11:25:49,983.565.640	64	1.823	-22.032	1.082	2.022	27.630	10.595	2.287
7	045270	11:25:50,051.080.910	124	-1.490	46.152	1.537	5.299	32.860	25.716	16.658
7	045275	11:25:50,150.972.610	301	-3.169	-68.318	1.349	3.114	21.810	20.560	10.441
7	045278	11:25:50,237.326.520	110	-0.327	0.427	1.337	2.826	29.926	0.405	2.044
7	045285	11:25:50,388.745.240	63	0.968	9.659	0.669	6.305	24.625	6.941	3.372
7	045290	11:25:50,495.654.000	223	-1.077	38.904	1.549	2.743	28.224	26.467	11.410
7	045291	11:25:50,554.909.280	66	-0.767	-3.870	1.002	2.848	12.387	3.070	1.567
7	045294	11:25:50,581.593.020	2055	0.818	-42.781	2.154	4.146	33.229	33.114	28.917
7	045297	11:25:50,628.325.070	106	13.130	-127.427	1.218	3.350	10.070	9.677	8.205
7	045298	11:25:50,653.683.980	53	3.308	-85.823	1.257	2.328	28.762	24.835	4.023
7	045303	11:25:50,759.697.350	105	0.202	1.490	1.209	1.584	15.133	1.461	1.855
7	045306	11:25:50,846.604.840	1410	2.707	-82.963	1.323	2.948	32.711	28.745	8.085
7	045307	11:25:50,862.019.980	61	0.333	6.422	1.251	3.856	34.327	6.094	1.659
7	045308	11:25:50,881.543.750	1091	0.109	3.232	1.857	4.908	14.830	3.213	10.355
7	045332	11:25:51,350.720.910	50	-0.982	4.851	0.869	2.156	5.213	3.461	3.129
7	045336	11:25:51,438.057.260	74	-3.241	66.500	1.892	2.365	24.548	19.606	5.296
7	045337	11:25:51,467.297.040	124	-0.703	8.341	1.048	3.468	26.729	6.823	2.539
7	045338	11:25:51,490.882.750	182	-0.005	-14.355	1.787	2.393	14.915	14.354	7.780
7	045339	11:25:51,499.916.940	73	0.631	16.848	1.271	1.803	14.450	14.248	4.500
7	045340	11:25:51,501.621.290	244	0.778	-14.719	1.697	3.773	15.834	11.617	12.457
7	045342	11:25:51,524.372.020	213	-0.585	3.367	1.400	3.956	18.706	2.907	3.314
7	045345	11:25:51,542.312.200	101	-0.683	-19.215	1.292	1.777	23.207	15.864	3.125
7	045369	11:25:52,087.496.050	142	2.488	-70.354	0.974	5.995	26.262	26.236	32.267
7	045375	11:25:52,198.917.580	97	0.307	-14.318	1.273	2.944	24.055	13.686	3.409
7	045382	11:25:52,273.539.950	2071	0.213	-29.839	1.103	3.133	31.573	29.186	30.156
7	045393	11:25:52,432.060.360	176	-0.683	-7.148	1.287	3.351	13.020	5.904	5.030
7	045395	11:25:52,445.985.030	72	0.797	-24.730	1.446	2.352	20.537	19.340	6.450
7	045400	11:25:52,573.318.770	398	1.148	29.363	1.432	10.245	21.250	19.289	106.299
7	045404	11:25:52,660.740.720	127	0.600	-30.823	1.220	3.139	28.574	26.432	10.018
7	045409	11:25:52,721.940.660	180	-1.958	-60.556	1.486	2.077	28.688	27.541	7.094
7	045413	11:25:52,754.066.770	84	1.675	51.099	1.672	1.982	26.659	26.197	3.856
7	045427	11:25:53,066.149.670	106	-5.238	85.312	1.827	2.620	16.152	15.997	9.054
7	045428	11:25:53,075.400.100	964	-0.675	-16.821	2.350	3.541	20.915	13.941	15.885
7	045429	11:25:53,141.576.440	398	-1.879	12.226	2.574	3.443	10.983	5.743	12.654
7	045433	11:25:53,221.925.380	89	-0.101	-1.144	1.009	2.937	1.174	1.138	10.504
7	045437	11:25:53,296.701.870	154	1.425	23.114	1.789	3.315	32.283	13.280	5.026
7	045455	11:25:53,729.063.250	618	-1.288	-20.067	2.932	4.455	14.575	12.306	24.494
7	045459	11:25:53,858.919.260	112	-0.477	-18.195	1.471	2.074	24.059	16.421	4.363
7	045462	11:25:53,917.883.340	89	-1.074	-16.380	1.541	2.713	14.768	11.162	6.468
7	045465	11:25:53,971.761.220	166	-1.831	-28.460	1.002	5.956	21.049	13.643	18.128
7	045472	11:25:54,078.793.470	408	0.429	29.829	2.876	3.777	29.125	27.414	17.084
7	045478	11:25:54,165.804.580	259	0.468	-3.813	1.445	3.693	35.295	3.453	3.310
7	045480	11:25:54,181.750.070	113	-0.246	17.752	1.098	2.566	30.913	17.239	4.311
7	045484	11:25:54,266.874.550	86	0.644	-10.009	0.900	3.625	16.213	8.413	4.677
7	045489	11:25:54,406.139.330	108	-0.228	21.609	1.177	3.725	21.768	21.069	15.854
7	045492	11:25:54,438.117.420	201	-0.305	13.537	1.366	2.534	22.679	12.947	4.429
7	045495	11:25:54,534.154.270	110	0.848	-22.278	1.038	3.285	19.162	16.988	12.150
7	045500	11:25:54,626.610.470	45	-0.980	24.005	0.912	2.161	21.534	17.149	3.354
7	045502	11:25:54,632.138.890	465	-0.186	23.413	3.091	5.078	23.850	23.017	35.444
7	045504	11:25:54,643.847.280	234	-1.883	-19.979	1.346	2.492	9.447	9.371	7.177
7	045512	11:25:54,738.078.810	45	0.384	21.122	1.259	1.910	20.024	19.719	4.436
7	045516	11:25:54,773.804.580	259	-1.549	-26.814	1.900	3.682	17.153	14.541	13.762
7	045521	11:25:54,849.546.770	267	-0.842	5.766	1.195	5.134	20.328	4.411	3.886
7	045526	11:25:54,950.247.850	350	-2.788	8.981	1.316	3.839	8.238	3.032	5.452
7	045533	11:25:55,079.671.320	99	-1.068	11.532	1.025	4.247	22.779	7.883	3.298
7	045536	11:25:55,123.481.390	166	-1.037	-1.008	1.507	2.618	32.386	0.700	3.612
7	045539	11:25:55,141.802.280	51	-0.312	11.541	0.998	1.845	17.265	11.017	3.364
7	045543	11:25:55,193.111.090	683	0.681	16.943	2.911	3.522	14.933	14.006	23.066
7	045545	11:25:55,214.656.370	252	-0.616	-31.127	1.760	2.193	26.762	26.502	6.700
7	045552	11:25:55,363.425.840	211	0.950	-8.295	1.346	4.593	21.589	6.015	4.573
7	045555	11:25:55,415.028.050	224	-1.265	-11.684	1.448	4.301	7.673	7.245	23.219
7	045556	11:25:55,433.991.180	42	-0.368	21.493	1.578	1.799	28.865	20.173	3.375
7	045561	11:25:55,574.736.940	677	0.237	-12.197	1.599	4.010	16.289	11.868	13.426
7	045565	11:25:55,626.375.480	57	1.433	3.199	1.192	1.458	18.470	1.831	1.172
7	045567	11:25:55,648.277.950	78	-6.365	52.986	0.951	1.424	21.950	8.223	1.886
7	045591	11:25:56,251.642.040	48	-0.105	-17.328	1.089	1.711	25.508	17.233	2.210
7	045592	11:25:56,253.566.040	200	-0.095	10.802	1.158	2.787	31.489	10.753	2.278
7	045602	11:25:56,395.309.860	753	-0.226	-17.011	2.110	3.230	24.237	16.593	14.576
7	045604	11:25:56,429.514.370	257	0.689	14.701	2.350	4.176	26.819	12.106	8.278
7	045605	11:25:56,442.473.140	586	-10.766	57.079	1.936	3.960	28.378	5.279	8.669
7	045609	11:25:56,494.885.820	234	0.619	15.947	1.114	3.238	23.314	13.561	5.743
7	045610	11:25:56,517.156.740	69	1.204	6.885	1.029	1.800	29.066	4.400	1.154
7	045613	11:25:56,535.994.130	114	-0.908	6.348	1.193	3.947	15.182	4.699	3.348
7	045615	11:25:56,577.225.800	78	-0.960	-21.618	1.193	2.297	21.776	15.594	2.781
7	045618	11:25:56,637.045.900	51	-0.309	-7.692	1.085	1.860	8.859	7.348	4.384
7	045621	11:25:56,680.310.980	66	-0.796	29.886	1.393	1.923	23.447	23.379	4.128
7	045622	11:25:56,685.307.500	353	-0.517	16.566	1.902	3.045	15.206	14.718	12.991
7	045627	11:25:56,845.347.870	165	-0.027	-4.442	1.319	3.708	9.842	4.440	6.152
7	045643	11:25:57,213.791.640	752	-0.087	-5.994	1.794	6.544	6.931	5.971	39.205
7	045650	11:25:57,408.325.940	87	-54.180	271.125	1.284	1.768	27.813	5.003	1.923
7	045658	11:25:57,536.871.370	173	0.337	-10.093	1.319	5.362	9.852	9.564	26.533
7	045662	11:25:57,610.621.270	276	-2.767	-67.462	1.435	2.383	25.511	22.930	9.319
7	045670	11:25:57,774.623.280	1047	0.583	-13.398	2.526	5.535	13.519	11.576	34.999
7	045671	11:25:57,779.748.750	759	-2.995	-67.897	1.736	5.555	21.912	21.505	36.784
7	045676	11:25:57,913.471.860	66	0.358	-23.257	1.208	1.899	22.523	21.896	4.272
7	045679	11:25:57,942.213.110	61	-39.864	-740.116	1.249	1.924	20.711	18.560	4.243
7	045680	11:25:57,948.408.060	84	-3.364	1.090	0.947	3.334	6.166	0.311	1.049
7	045683	11:25:58,022.080.840	354	0.479	-32.439	1.619	5.194	33.806	29.258	26.878
7	045691	11:25:58,204.974.320	99	0.826	28.018	1.465	3.048	21.814	21.597	10.490
7	045693	11:25:58,252.338.510	656	-0.383	-1.307	2.342	4.824	1.229	1.220	36.940
7	045695	11:25:58,285.707.940	97	-0.345	1.598	1.065	2.113	1.844	1.511	5.227
7	045696	11:25:58,295.987.120	260	1.426	-25.079	1.451	6.702	16.078	14.402	46.267
7	045698	11:25:58,334.066.220	45	3.448	-23.799	0.954	2.078	8.401	6.630	3.428
7	045699	11:25:58,357.962.660	14562	-2.455	16.268	1.682	3.738	33.303	6.137	19.644
7	045700	11:25:58,363.244.150	124	-1.683	0.703	1.407	2.911	18.983	0.359	2.103
7	045709	11:25:58,463.639.680	229	-1.018	28.259	1.641	4.512	19.802	19.799	20.735
7	045711	11:25:58,507.824.000	40	-9.822	-111.340	1.013	1.965	11.278	11.278	5.054
7	045712	11:25:58,528.162.570	200	3.821	18.316	1.224	3.401	28.312	4.637	1.842
7	045716	11:25:58,583.658.860	81	0.555	-15.173	1.031	6.583	20.356	13.265	18.805
7	045722	11:25:58,741.408.500	174	-0.311	6.967	1.523	2.222	20.940	6.653	4.038
7	045726	11:25:58,827.566.860	76	0.145	1.889	1.197	2.337	19.524	1.869	1.625
7	045735	11:25:58,944.993.000	310	-0.378	23.267	1.390	7.845	21.800	21.761	73.134
7	045737	11:25:58,954.815.640	279	2.785	16.628	1.143	13.011	5.707	5.620	162.446
7	045744	11:25:59,056.045.780	141	0.361	18.351	1.274	4.115	17.693	17.261	17.878
7	045747	11:25:59,137.475.460	39	-2.359	-31.527	1.167	1.610	21.929	12.303	1.816
7	045748	11:25:59,161.385.850	90	-2.050	12.672	1.603	1.926	9.046	5.557	3.750
7	045751	11:25:59,207.375.620	1427	1.900	-68.483	1.760	3.725	32.915	31.890	23.007
7	045752	11:25:59,216.551.540	63	-1.386	11.107	0.741	2.550	12.692	6.498	2.719
7	045756	11:25:59,223.464.820	1620	2.040	-22.113	2.083	8.482	13.595	9.734	63.020
7	045760	11:25:59,272.562.840	87	0.578	-0.946	1.158	1.917	27.824	0.820	1.693
7	045765	11:25:59,311.630.440	228	-17.160	-238.858	1.353	4.357	13.936	13.896	25.819
7	045766	11:25:59,323.871.190	271	6.507	32.011	1.396	5.747	21.032	4.863	4.051
7	045769	11:25:59,405.136.100	113	1.037	2.999	1.332	2.208	8.604	2.082	2.388
7	045771	11:25:59,445.360.570	187	11.094	177.775	1.598	5.462	19.336	15.960	24.797
7	045777	11:25:59,585.118.170	269	1.745	-6.125	1.162	2.896	13.023	3.045	3.412
7	045780	11:25:59,654.980.610	54	0.664	-25.460	0.813	1.842	21.302	21.214	5.027
7	045781	11:25:59,680.318.520	850	-1.397	-3.812	1.920	4.043	2.713	2.219	19.577
7	045783	11:25:59,742.144.780	200	-0.285	5.188	1.427	3.721	10.138	4.989	6.930
7	045786	11:25:59,851.450.650	156	-0.304	33.486	1.442	2.828	32.042	32.040	12.056
7	045787	11:25:59,859.546.150	92	0.241	-6.486	0.954	2.295	7.234	6.305	6.543
7	045788	11:25:59,877.982.610	106	0.472	-3.424	1.527	2.356	7.209	3.096	4.237
7	045799	11:26:00,117.000.750	97	2.189	20.310	0.951	3.110	25.139	8.438	1.968
7	045800	11:26:00,138.693.190	207	-0.111	-9.093	1.441	3.977	10.497	9.037	14.866
7	045809	11:26:00,237.608.920	68	0.058	-25.428	1.278	2.339	27.395	25.386	5.263
7	045810	11:26:00,243.176.670	6472	1.223	-54.096	2.120	2.345	34.482	34.248	11.872
7	045816	11:26:00,375.793.400	156	4.002	39.234	1.318	3.324	10.780	9.510	10.122
7	045820	11:26:00,495.441.500	955	-0.578	-37.265	1.673	6.363	33.284	32.261	61.080
7	045832	11:26:00,714.695.550	64	-0.394	17.507	0.780	3.705	16.758	16.290	13.545
7	045834	11:26:00,736.265.040	99	38.374	-492.342	1.356	3.583	25.948	12.826	4.806
7	045839	11:26:00,801.031.820	237	2.194	-34.941	1.188	3.228	14.946	14.494	15.083
7	045842	11:26:00,837.540.750	130	0.546	-22.218	1.097	2.334	27.240	19.497	5.144
7	045843	11:26:00,861.537.030	53	0.244	12.298	0.888	2.025	26.566	11.947	2.042
7	045846	11:26:00,927.527.910	151	-2.090	27.949	1.204	6.517	13.828	12.061	37.952
7	045848	11:26:00,960.858.510	967	89.198	366.028	2.543	4.591	16.531	4.103	13.648
7	045853	11:26:01,010.158.860	109	0.644	-4.377	1.205	2.124	11.543	3.680	2.068
7	045858	11:26:01,071.740.840	269	0.612	26.117	1.459	2.662	24.426	22.278	7.841
7	045859	11:26:01,089.020.970	58	0.511	31.075	0.920	4.392	31.294	27.675	17.150
7	045862	11:26:01,105.553.010	107	0.128	-2.784	1.197	2.260	5.931	2.762	2.329
7	045869	11:26:01,234.499.800	253	-1.976	34.486	1.510	3.146	21.964	15.573	9.866
7	045878	11:26:01,488.319.250	357	3.122	-12.545	1.548	7.506	8.312	3.827	16.976
7	045880	11:26:01,506.620.430	95	-4.312	66.218	1.368	1.781	24.256	14.959	2.831
7	045886	11:26:01,580.438.020	104	0.368	15.025	1.996	2.085	14.098	14.098	5.062
7	045894	11:26:01,793.322.600	171	-4.966	-73.157	1.454	2.497	16.439	14.441	6.711
7	045895	11:26:01,804.153.410	102	-0.023	11.164	0.653	5.819	12.642	11.161	31.648
7	045902	11:26:01,917.668.750	1797	-0.896	0.875	1.880	2.773	34.386	0.652	3.186
7	045905	11:26:01,962.194.650	60	-3.590	48.416	0.984	2.378	13.007	12.990	7.166
7	045924	11:26:02,381.470.690	53	0.413	9.688	1.288	1.912	27.203	8.956	1.930
7	045930	11:26:02,464.302.210	88	5.046	-1.072	1.013	2.655	10.972	0.209	1.436
7	045932	11:26:02,530.512.000	104	0.201	-10.538	1.618	2.096	23.998	10.332	3.681
7	045941	11:26:02,660.751.670	1169	2.491	53.973	1.754	5.773	26.295	20.106	34.487
7	045950	11:26:02,879.266.580	65	-0.790	-25.989	0.804	2.960	21.980	20.389	7.973
7	045957	11:26:03,100.812.100	109	1.056	-7.461	1.454	2.943	5.650	5.131	8.036
7	045958	11:26:03,116.438.770	148	0.141	8.119	1.158	2.531	18.162	8.039	2.151
7	045962	11:26:03,161.437.320	821	2.572	-38.715	2.650	3.970	31.819	14.030	17.321
7	045966	11:26:03,246.736.230	805	5.894	-162.550	3.970	7.255	32.128	27.191	56.351
7	045969	11:26:03,272.026.300	87	1.623	34.314	1.115	1.933	26.753	17.997	4.481
7	045973	11:26:03,301.516.430	93	4.519	17.759	1.404	2.972	11.044	3.837	4.008
7	045976	11:26:03,367.138.050	413	1.200	0.479	1.372	9.510	0.521	0.307	36.961
7	045979	11:26:03,447.060.100	138	0.522	15.520	1.213	3.033	13.926	13.757	11.637
7	045980	11:26:03,453.020.470	316	1.628	43.772	1.562	2.656	27.913	22.908	7.102
7	045981	11:26:03,512.186.630	166	-0.652	4.685	1.067	2.759	17.736	3.925	2.678
7	045982	11:26:03,571.227.680	91	-10.290	54.977	1.184	1.918	5.380	5.318	4.463
7	045984	11:26:03,680.145.600	63	2.463	24.145	0.933	2.704	19.164	9.082	2.763
7	045985	11:26:03,684.800.420	221	0.027	6.588	1.356	2.554	7.287	6.585	9.280
7	045989	11:26:03,807.539.260	137	1.103	-18.883	1.057	2.939	13.694	12.685	10.531
7	045991	11:26:03,850.962.300	107	-0.726	16.210	1.065	2.737	20.866	13.120	3.702
7	045992	11:26:03,869.483.920	72	0.195	19.952	0.973	1.936	22.236	19.585	4.213
7	045995	11:26:03,901.050.410	762	-0.112	-7.934	1.770	9.401	16.647	7.885	25.306
7	045997	11:26:03,932.476.400	166	2.804	-40.646	1.599	2.556	32.707	13.655	3.904
7	046004	11:26:04,059.401.190	150	3.639	97.332	1.518	2.559	28.240	25.793	7.494
7	046005	11:26:04,059.892.950	78	0.109	-16.850	1.307	2.143	16.948	16.751	6.217
7	046006	11:26:04,133.961.340	84	2.560	64.505	1.359	1.917	27.801	23.469	3.516
7	046011	11:26:04,275.267.540	75	0.880	-20.538	1.024	2.429	22.418	15.415	4.032
7	046021	11:26:04,470.311.520	64	3.132	-9.086	1.038	1.877	18.759	2.764	1.225
7	046024	11:26:04,485.436.320	289	-0.323	24.620	1.437	3.089	27.730	23.426	10.824
7	046029	11:26:04,638.426.300	58	-2.547	37.159	1.073	1.769	16.738	13.581	2.566
7	046030	11:26:04,711.154.470	281	-2.743	15.633	1.450	3.216	14.982	5.354	5.118
7	046032	11:26:04,786.838.260	297	-5.984	69.554	1.786	3.688	19.038	11.464	10.284
7	046033	11:26:04,790.919.740	345	2.765	38.522	1.541	4.606	14.606	13.100	23.975
7	046037	11:26:05,106.044.380	152	-0.973	26.781	1.683	2.484	26.878	19.196	5.378
7	046043	11:26:05,216.310.500	114	-1.027	32.539	1.275	5.425	23.846	22.704	26.909
7	046047	11:26:05,308.948.970	138	11.107	-201.095	1.186	2.774	18.084	18.032	13.337
7	046049	11:26:05,349.194.800	222	0.887	9.499	1.539	9.100	13.641	7.106	24.693
7	046050	11:26:05,351.658.510	91	-0.335	12.963	1.655	1.863	35.137	12.291	3.749
7	046056	11:26:05,457.693.850	170	-4.528	30.230	1.513	4.845	10.932	6.519	10.740
7	046058	11:26:05,509.967.810	66	0.088	5.157	0.814	2.760	6.060	5.137	6.787
7	046059	11:26:05,523.396.300	182	-0.160	-13.830	1.699	2.518	13.801	13.656	8.317
7	046060	11:26:05,553.750.780	57	1.333	-0.583	1.163	1.576	7.844	0.350	1.128
7	046065	11:26:05,616.656.230	149	1.041	-6.357	1.522	4.156	4.576	4.403	17.291
7	046066	11:26:05,647.753.050	220	-2.510	4.879	1.098	6.287	11.284	1.806	2.658
7	046067	11:26:05,651.788.830	182	0.044	15.527	1.172	5.484	21.917	15.512	20.785
7	046073	11:26:05,764.966.750	54	-2.967	20.313	1.054	1.536	21.537	6.487	1.250
7	046077	11:26:05,792.494.870	589	0.206	-9.027	1.829	7.902	12.050	8.842	38.770
7	046084	11:26:05,983.932.140	70	-0.355	-6.525	1.027	2.207	22.363	6.149	1.496
7	046087	11:26:06,068.753.810	768	0.472	4.603	2.832	3.422	24.012	4.163	13.279
7	046089	11:26:06,075.067.560	67	0.921	26.678	0.818	2.566	19.822	19.621	8.545
7	046090	11:26:06,103.626.590	207	-0.124	23.466	2.253	2.696	28.128	23.288	9.357
7	046097	11:26:06,284.198.540	102	22.625	-403.543	0.931	2.083	26.987	17.819	2.632
7	046098	11:26:06,325.418.920	40	1.286	-6.980	1.180	1.590	16.257	4.285	1.289
7	046109	11:26:06,549.091.270	120	-1.440	-20.317	0.761	2.004	26.313	11.588	2.004
7	046110	11:26:06,564.487.330	292	-2.257	60.410	1.918	3.128	31.523	24.469	9.114
7	046116	11:26:06,790.400.470	298	-0.050	22.476	1.719	3.818	22.924	22.448	18.785
7	046121	11:26:06,881.092.880	89	-63.174	-408.770	1.260	2.393	18.957	6.470	2.265
7	046126	11:26:06,988.773.960	127	-7.240	1.401	1.216	4.090	28.875	0.192	1.579
7	046128	11:26:07,006.722.630	539	0.508	-24.257	1.771	4.165	30.763	21.624	15.872
7	046130	11:26:07,015.587.010	192	-0.340	24.999	1.163	1.812	24.329	23.669	6.159
7	046134	11:26:07,068.886.370	210	-2.357	38.593	2.107	5.386	15.084	15.075	34.641
7	046144	11:26:07,183.580.650	311	-0.384	15.265	1.066	3.645	26.904	14.249	8.437
7	046148	11:26:07,235.128.910	267	-3.159	-58.689	2.303	3.297	34.302	17.714	9.461
7	046164	11:26:07,565.039.690	365	0.510	30.364	2.328	3.114	31.316	27.050	13.737
7	046166	11:26:07,657.884.290	54	1.075	-13.346	0.671	2.737	28.143	9.090	1.426
7	046170	11:26:07,731.064.150	87	0.454	8.484	1.260	1.779	28.146	7.725	1.789
7	046179	11:26:07,798.195.540	334	-4.357	116.257	1.709	7.696	28.725	26.008	50.537
7	046180	11:26:07,829.678.670	63	10.461	186.731	1.129	2.204	18.917	17.769	4.091
7	046181	11:26:07,837.711.110	211	0.384	-10.766	1.365	3.082	29.712	10.050	4.228
7	046191	11:26:07,999.523.700	157	0.286	12.649	1.527	2.555	17.069	12.160	6.273
7	046192	11:26:08,011.767.060	320	0.354	13.360	1.344	3.292	12.934	12.593	17.240
7	046195	11:26:08,076.343.050	338	-6.330	-133.376	1.427	4.924	23.756	20.812	27.996
7	046207	11:26:08,298.831.580	103	1.969	52.140	1.169	2.035	28.194	23.614	5.843
7	046214	11:26:08,410.900.860	128	-7.132	23.340	1.276	1.710	18.320	3.241	2.760
7	046217	11:26:08,483.994.270	58	8.669	77.651	1.299	1.938	15.118	8.898	2.663
7	046218	11:26:08,492.637.420	101	0.242	-22.115	1.327	2.561	26.953	21.492	5.665
7	046220	11:26:08,511.144.250	113	0.184	-3.209	1.430	3.714	30.193	3.157	2.752
7	046227	11:26:08,604.712.720	133	-2.648	-50.110	0.929	3.144	29.783	17.705	5.370
7	046228	11:26:08,607.806.670	40	0.233	-1.704	0.995	2.095	25.109	1.659	1.131
7	046230	11:26:08,639.275.680	52	1.298	-37.061	1.036	1.871	27.472	22.615	2.646
7	046232	11:26:08,653.977.830	840	-0.204	-0.453	1.618	4.613	15.812	0.444	4.952
7	046235	11:26:08,723.893.660	253	0.689	11.632	1.621	3.803	16.360	9.580	8.593
7	046239	11:26:08,870.739.660	52	-0.810	-1.051	1.394	1.849	29.279	0.817	2.700
7	046241	11:26:08,920.679.660	101	-0.429	6.352	1.388	3.068	23.080	5.837	3.414
7	046242	11:26:08,938.221.890	52	-0.494	-9.252	0.992	2.175	29.050	8.294	1.458
7	046243	11:26:08,940.080.080	60	1.152	-42.714	1.170	1.421	28.051	27.994	3.374
7	046245	11:26:08,953.966.660	613	1.726	-63.847	1.941	4.768	33.092	32.013	24.789
7	046247	11:26:08,975.471.560	115	-0.185	-21.958	1.209	2.550	21.634	21.593	7.543
7	046250	11:26:09,022.972.520	177	-24.243	276.526	1.687	2.688	13.298	11.397	7.639
7	046258	11:26:09,167.028.440	7632	2.244	-77.289	1.899	3.602	34.084	31.461	30.675
7	046272	11:26:09,453.054.200	756	0.219	5.510	1.546	4.424	14.513	5.383	8.882
7	046276	11:26:09,552.674.190	71	-0.243	-8.324	1.148	2.142	20.494	8.089	2.667
7	046299	11:26:09,943.260.760	399	-3.677	54.269	1.452	4.916	15.103	14.240	26.708
